snapshot_date,symbol,contract_date,label,tenor,price
2026-08-10,TGK28,2028-05-01,May 2028,20,28.378
2026-08-10,TGM28,2028-06-01,Jun 2028,21,28.278
2026-08-10,TGN28,2028-07-01,Jul 2028,22,28.263
2026-08-10,TGQ28,2028-08-01,Aug 2028,23,28.103
2026-08-10,TGU28,2028-09-01,Sep 2028,24,28.263
2026-08-10,TGV28,2028-10-01,Oct 2028,25,28.226
2026-08-10,TGX28,2028-11-01,Nov 2028,26,28.751
2026-08-10,TGZ28,2028-12-01,Dec 2028,27,29.161
2026-08-10,TGF29,2029-01-01,Jan 2029,28,29.363
2026-08-10,TGG29,2029-02-01,Feb 2029,29,29.473
2026-08-10,TGH29,2029-03-01,Mar 2029,30,28.823
2026-08-10,TGJ29,2029-04-01,Apr 2029,31,25.558
2026-08-10,TGK29,2029-05-01,May 2029,32,25.058
2026-08-10,TGM29,2029-06-01,Jun 2029,33,24.523
2026-08-10,TGN29,2029-07-01,Jul 2029,34,24.012
2026-08-10,TGQ29,2029-08-01,Aug 2029,35,24.047
2026-08-10,TGU29,2029-09-01,Sep 2029,36,24.427
2026-08-10,TGV29,2029-10-01,Oct 2029,37,24.541
2026-08-10,TGX29,2029-11-01,Nov 2029,38,24.957
2026-08-10,TGZ29,2029-12-01,Dec 2029,39,25.307
2026-08-10,TGF30,2030-01-01,Jan 2030,40,25.403
2026-08-10,TGG30,2030-02-01,Feb 2030,41,25.439
2026-08-10,TGH30,2030-03-01,Mar 2030,42,25.39
2026-08-10,TGJ30,2030-04-01,Apr 2030,43,23.423
2026-08-10,TGK30,2030-05-01,May 2030,44,23.098
2026-08-10,TGM30,2030-06-01,Jun 2030,45,22.788
2026-08-10,TGN30,2030-07-01,Jul 2030,46,21.273
2026-08-10,TGQ30,2030-08-01,Aug 2030,47,21.618
2026-08-10,TGU30,2030-09-01,Sep 2030,48,22.278
2026-08-10,TGV30,2030-10-01,Oct 2030,49,23.518
2026-08-10,TGX30,2030-11-01,Nov 2030,50,24.318
2026-08-10,TGZ30,2030-12-01,Dec 2030,51,24.788
2026-08-10,TGF31,2031-01-01,Jan 2031,52,24.762
2026-08-10,TGG31,2031-02-01,Feb 2031,53,24.617
2026-08-10,TGH31,2031-03-01,Mar 2031,54,24.352
2026-08-10,TGJ31,2031-04-01,Apr 2031,55,23.362
2026-08-10,TGK31,2031-05-01,May 2031,56,23.047
2026-08-10,TGM31,2031-06-01,Jun 2031,57,22.942
2026-08-10,TGN31,2031-07-01,Jul 2031,58,20.877
2026-08-10,TGQ31,2031-08-01,Aug 2031,59,21.082
2026-08-10,TGU31,2031-09-01,Sep 2031,60,21.582
2026-08-10,TGV31,2031-10-01,Oct 2031,61,23.977
2026-08-10,TGX31,2031-11-01,Nov 2031,62,24.682
2026-08-10,TGZ31,2031-12-01,Dec 2031,63,24.892
2026-08-10,TGF32,2032-01-01,Jan 2032,64,23.761
2026-08-10,TGG32,2032-02-01,Feb 2032,65,23.376
2026-08-10,TGH32,2032-03-01,Mar 2032,66,23.271
2026-08-10,TGJ32,2032-04-01,Apr 2032,67,22.971
2026-08-10,TGK32,2032-05-01,May 2032,68,22.496
2026-08-10,TGM32,2032-06-01,Jun 2032,69,21.941
2026-08-10,TGN32,2032-07-01,Jul 2032,70,21.561
2026-08-10,TGQ32,2032-08-01,Aug 2032,71,22.001
2026-08-10,TGU32,2032-09-01,Sep 2032,72,22.536
2026-08-10,TGV32,2032-10-01,Oct 2032,73,23.296
2026-08-10,TGX32,2032-11-01,Nov 2032,74,23.646
2026-08-10,TGZ32,2032-12-01,Dec 2032,75,23.821
2026-08-10,TGF33,2033-01-01,Jan 2033,76,24.996
2026-08-10,TGG33,2033-02-01,Feb 2033,77,24.886
2026-08-10,TGH33,2033-03-01,Mar 2033,78,24.686
2026-08-10,TGJ33,2033-04-01,Apr 2033,79,24.316
2026-08-10,TGK33,2033-05-01,May 2033,80,23.861
2026-08-10,TGM33,2033-06-01,Jun 2033,81,23.506
2026-08-10,TGN33,2033-07-01,Jul 2033,82,23.231
2026-08-10,TGQ33,2033-08-01,Aug 2033,83,23.681
2026-08-10,TGU33,2033-09-01,Sep 2033,84,24.081
2026-08-10,TGV33,2033-10-01,Oct 2033,85,24.681
2026-08-10,TGX33,2033-11-01,Nov 2033,86,25.181
2026-08-10,TGZ33,2033-12-01,Dec 2033,87,25.356
2026-08-10,TGF34,2034-01-01,Jan 2034,88,26.241
2026-08-10,TGG34,2034-02-01,Feb 2034,89,26.146
2026-08-10,TGH34,2034-03-01,Mar 2034,90,25.981
2026-08-10,TGJ34,2034-04-01,Apr 2034,91,25.801
2026-08-10,TGK34,2034-05-01,May 2034,92,25.301
2026-08-10,TGM34,2034-06-01,Jun 2034,93,25.001
2026-08-10,TGN34,2034-07-01,Jul 2034,94,24.801
2026-08-10,TGQ34,2034-08-01,Aug 2034,95,25.201
2026-08-10,TGU34,2034-09-01,Sep 2034,96,25.596
2026-08-10,TGV34,2034-10-01,Oct 2034,97,26.196
2026-08-10,TGX34,2034-11-01,Nov 2034,98,26.706
2026-08-10,TGZ34,2034-12-01,Dec 2034,99,26.876
2026-08-10,TGF35,2035-01-01,Jan 2035,100,27.456
2026-08-10,TGG35,2035-02-01,Feb 2035,101,27.361
2026-08-10,TGH35,2035-03-01,Mar 2035,102,27.181
2026-08-10,TGJ35,2035-04-01,Apr 2035,103,26.941
2026-08-10,TGK35,2035-05-01,May 2035,104,26.531
2026-08-10,TGM35,2035-06-01,Jun 2035,105,26.231
2026-08-10,TGN35,2035-07-01,Jul 2035,106,26.031
2026-08-10,TGQ35,2035-08-01,Aug 2035,107,26.431
2026-08-10,TGU35,2035-09-01,Sep 2035,108,26.826
2026-08-10,TGV35,2035-10-01,Oct 2035,109,27.425
2026-08-10,TGX35,2035-11-01,Nov 2035,110,27.935
2026-08-10,TGZ35,2035-12-01,Dec 2035,111,28.11
2026-08-10,TGF36,2036-01-01,Jan 2036,112,28.395
2026-08-10,TGG36,2036-02-01,Feb 2036,113,28.3
2026-08-10,TGH36,2036-03-01,Mar 2036,114,28.12
2026-08-10,TGJ36,2036-04-01,Apr 2036,115,27.79
2026-08-10,TGK36,2036-05-01,May 2036,116,27.34
2026-08-10,TGM36,2036-06-01,Jun 2036,117,27.04
2026-08-10,TGN36,2036-07-01,Jul 2036,118,26.84
2026-08-10,TGQ36,2036-08-01,Aug 2036,119,27.24
2026-08-10,TGU36,2036-09-01,Sep 2036,120,27.635
2026-08-10,TGV36,2036-10-01,Oct 2036,121,28.235
2026-08-10,TGX36,2036-11-01,Nov 2036,122,28.745
2026-08-10,TGZ36,2036-12-01,Dec 2036,123,28.92
2026-08-10,TGF37,2037-01-01,Jan 2037,124,29.205
2026-08-10,TGG37,2037-02-01,Feb 2037,125,29.11
2026-08-10,TGH37,2037-03-01,Mar 2037,126,28.93
2026-08-10,TGJ37,2037-04-01,Apr 2037,127,28.49
2026-08-10,TGK37,2037-05-01,May 2037,128,28.02
2026-08-10,TGM37,2037-06-01,Jun 2037,129,27.72
2026-08-10,TGN37,2037-07-01,Jul 2037,130,27.52
2026-08-10,TGQ37,2037-08-01,Aug 2037,131,27.92
2026-08-10,TGU37,2037-09-01,Sep 2037,132,28.315
2026-08-10,TGV37,2037-10-01,Oct 2037,133,28.915
2026-08-10,TGX37,2037-11-01,Nov 2037,134,29.425
2026-08-10,TGZ37,2037-12-01,Dec 2037,135,29.6
2026-08-11,TGU26,2026-09-01,Sep 2026,0,60.135
2026-08-11,TGV26,2026-10-01,Oct 2026,1,60.26
2026-08-11,TGX26,2026-11-01,Nov 2026,2,60.04
2026-08-11,TGZ26,2026-12-01,Dec 2026,3,59.855
2026-08-11,TGF27,2027-01-01,Jan 2027,4,59.525
2026-08-11,TGG27,2027-02-01,Feb 2027,5,58.29
2026-08-11,TGH27,2027-03-01,Mar 2027,6,53.45
2026-08-11,TGJ27,2027-04-01,Apr 2027,7,43.47
2026-08-11,TGK27,2027-05-01,May 2027,8,38.63
2026-08-11,TGM27,2027-06-01,Jun 2027,9,37.175
2026-08-11,TGN27,2027-07-01,Jul 2027,10,36.588
2026-08-11,TGQ27,2027-08-01,Aug 2027,11,38.225
2026-08-11,TGU27,2027-09-01,Sep 2027,12,36.643
2026-08-11,TGV27,2027-10-01,Oct 2027,13,37.405
2026-08-11,TGX27,2027-11-01,Nov 2027,14,37.185
2026-08-11,TGZ27,2027-12-01,Dec 2027,15,37.205
2026-08-11,TGF28,2028-01-01,Jan 2028,16,35.886
2026-08-11,TGG28,2028-02-01,Feb 2028,17,34.976
2026-08-11,TGH28,2028-03-01,Mar 2028,18,33.309
2026-08-11,TGJ28,2028-04-01,Apr 2028,19,29.9
2026-08-11,TGK28,2028-05-01,May 2028,20,27.559
2026-08-11,TGM28,2028-06-01,Jun 2028,21,27.454
2026-08-11,TGN28,2028-07-01,Jul 2028,22,27.454
2026-08-11,TGQ28,2028-08-01,Aug 2028,23,27.291
2026-08-11,TGU28,2028-09-01,Sep 2028,24,27.453
2026-08-11,TGV28,2028-10-01,Oct 2028,25,27.532
2026-08-11,TGX28,2028-11-01,Nov 2028,26,28.057
2026-08-11,TGZ28,2028-12-01,Dec 2028,27,28.467
2026-08-11,TGF29,2029-01-01,Jan 2029,28,28.737
2026-08-11,TGG29,2029-02-01,Feb 2029,29,28.842
2026-08-11,TGH29,2029-03-01,Mar 2029,30,28.192
2026-08-11,TGJ29,2029-04-01,Apr 2029,31,25.296
2026-08-11,TGK29,2029-05-01,May 2029,32,24.796
2026-08-11,TGM29,2029-06-01,Jun 2029,33,24.261
2026-08-11,TGN29,2029-07-01,Jul 2029,34,23.751
2026-08-11,TGQ29,2029-08-01,Aug 2029,35,23.786
2026-08-11,TGU29,2029-09-01,Sep 2029,36,24.161
2026-08-11,TGV29,2029-10-01,Oct 2029,37,24.302
2026-08-11,TGX29,2029-11-01,Nov 2029,38,24.727
2026-08-11,TGZ29,2029-12-01,Dec 2029,39,25.067
2026-08-11,TGF30,2030-01-01,Jan 2030,40,25.191
2026-08-11,TGG30,2030-02-01,Feb 2030,41,25.191
2026-08-11,TGH30,2030-03-01,Mar 2030,42,25.141
2026-08-11,TGJ30,2030-04-01,Apr 2030,43,23.349
2026-08-11,TGK30,2030-05-01,May 2030,44,23.024
2026-08-11,TGM30,2030-06-01,Jun 2030,45,22.714
2026-08-11,TGN30,2030-07-01,Jul 2030,46,21.199
2026-08-11,TGQ30,2030-08-01,Aug 2030,47,21.544
2026-08-11,TGU30,2030-09-01,Sep 2030,48,22.209
2026-08-11,TGV30,2030-10-01,Oct 2030,49,23.396
2026-08-11,TGX30,2030-11-01,Nov 2030,50,24.196
2026-08-11,TGZ30,2030-12-01,Dec 2030,51,24.666
2026-08-11,TGF31,2031-01-01,Jan 2031,52,24.573
2026-08-11,TGG31,2031-02-01,Feb 2031,53,24.428
2026-08-11,TGH31,2031-03-01,Mar 2031,54,24.158
2026-08-11,TGJ31,2031-04-01,Apr 2031,55,23.563
2026-08-11,TGK31,2031-05-01,May 2031,56,23.248
2026-08-11,TGM31,2031-06-01,Jun 2031,57,23.143
2026-08-11,TGN31,2031-07-01,Jul 2031,58,21.943
2026-08-11,TGQ31,2031-08-01,Aug 2031,59,22.149
2026-08-11,TGU31,2031-09-01,Sep 2031,60,22.65
2026-08-11,TGV31,2031-10-01,Oct 2031,61,23.75
2026-08-11,TGX31,2031-11-01,Nov 2031,62,24.455
2026-08-11,TGZ31,2031-12-01,Dec 2031,63,24.666
2026-08-11,TGF32,2032-01-01,Jan 2032,64,23.537
2026-08-11,TGG32,2032-02-01,Feb 2032,65,23.152
2026-08-11,TGH32,2032-03-01,Mar 2032,66,23.047
2026-08-11,TGJ32,2032-04-01,Apr 2032,67,22.747
2026-08-11,TGK32,2032-05-01,May 2032,68,22.272
2026-08-11,TGM32,2032-06-01,Jun 2032,69,21.718
2026-08-11,TGN32,2032-07-01,Jul 2032,70,21.338
2026-08-11,TGQ32,2032-08-01,Aug 2032,71,21.778
2026-08-11,TGU32,2032-09-01,Sep 2032,72,22.313
2026-08-11,TGV32,2032-10-01,Oct 2032,73,23.073
2026-08-11,TGX32,2032-11-01,Nov 2032,74,23.423
2026-08-11,TGZ32,2032-12-01,Dec 2032,75,23.598
2026-08-11,TGF33,2033-01-01,Jan 2033,76,24.773
2026-08-11,TGG33,2033-02-01,Feb 2033,77,24.663
2026-08-11,TGH33,2033-03-01,Mar 2033,78,24.463
2026-08-11,TGJ33,2033-04-01,Apr 2033,79,24.093
2026-08-11,TGK33,2033-05-01,May 2033,80,23.638
2026-08-11,TGM33,2033-06-01,Jun 2033,81,23.283
2026-08-11,TGN33,2033-07-01,Jul 2033,82,23.008
2026-08-11,TGQ33,2033-08-01,Aug 2033,83,23.458
2026-08-11,TGU33,2033-09-01,Sep 2033,84,23.858
2026-08-11,TGV33,2033-10-01,Oct 2033,85,24.458
2026-08-11,TGX33,2033-11-01,Nov 2033,86,24.958
2026-08-11,TGZ33,2033-12-01,Dec 2033,87,25.133
2026-08-11,TGF34,2034-01-01,Jan 2034,88,26.019
2026-08-11,TGG34,2034-02-01,Feb 2034,89,25.924
2026-08-11,TGH34,2034-03-01,Mar 2034,90,25.759
2026-08-11,TGJ34,2034-04-01,Apr 2034,91,25.579
2026-08-11,TGK34,2034-05-01,May 2034,92,25.079
2026-08-11,TGM34,2034-06-01,Jun 2034,93,24.779
2026-08-11,TGN34,2034-07-01,Jul 2034,94,24.579
2026-08-11,TGQ34,2034-08-01,Aug 2034,95,24.979
2026-08-11,TGU34,2034-09-01,Sep 2034,96,25.374
2026-08-11,TGV34,2034-10-01,Oct 2034,97,25.974
2026-08-11,TGX34,2034-11-01,Nov 2034,98,26.484
2026-08-11,TGZ34,2034-12-01,Dec 2034,99,26.654
2026-08-11,TGF35,2035-01-01,Jan 2035,100,27.234
2026-08-11,TGG35,2035-02-01,Feb 2035,101,27.139
2026-08-11,TGH35,2035-03-01,Mar 2035,102,26.959
2026-08-11,TGJ35,2035-04-01,Apr 2035,103,26.719
2026-08-11,TGK35,2035-05-01,May 2035,104,26.309
2026-08-11,TGM35,2035-06-01,Jun 2035,105,26.009
2026-08-11,TGN35,2035-07-01,Jul 2035,106,25.809
2026-08-11,TGQ35,2035-08-01,Aug 2035,107,26.209
2026-08-11,TGU35,2035-09-01,Sep 2035,108,26.604
2026-08-11,TGV35,2035-10-01,Oct 2035,109,27.204
2026-08-11,TGX35,2035-11-01,Nov 2035,110,27.714
2026-08-11,TGZ35,2035-12-01,Dec 2035,111,27.889
2026-08-11,TGF36,2036-01-01,Jan 2036,112,28.174
2026-08-11,TGG36,2036-02-01,Feb 2036,113,28.079
2026-08-11,TGH36,2036-03-01,Mar 2036,114,27.899
2026-08-11,TGJ36,2036-04-01,Apr 2036,115,27.569
2026-08-11,TGK36,2036-05-01,May 2036,116,27.119
2026-08-11,TGM36,2036-06-01,Jun 2036,117,26.819
2026-08-11,TGN36,2036-07-01,Jul 2036,118,26.619
2026-08-11,TGQ36,2036-08-01,Aug 2036,119,27.019
2026-08-11,TGU36,2036-09-01,Sep 2036,120,27.414
2026-08-11,TGV36,2036-10-01,Oct 2036,121,28.014
2026-08-11,TGX36,2036-11-01,Nov 2036,122,28.524
2026-08-11,TGZ36,2036-12-01,Dec 2036,123,28.699
2026-08-11,TGF37,2037-01-01,Jan 2037,124,28.984
2026-08-11,TGG37,2037-02-01,Feb 2037,125,28.889
2026-08-11,TGH37,2037-03-01,Mar 2037,126,28.709
2026-08-11,TGJ37,2037-04-01,Apr 2037,127,28.269
2026-08-11,TGK37,2037-05-01,May 2037,128,27.799
2026-08-11,TGM37,2037-06-01,Jun 2037,129,27.499
2026-08-11,TGN37,2037-07-01,Jul 2037,130,27.299
2026-08-11,TGQ37,2037-08-01,Aug 2037,131,27.699
2026-08-11,TGU37,2037-09-01,Sep 2037,132,28.094
2026-08-11,TGV37,2037-10-01,Oct 2037,133,28.694
2026-08-11,TGX37,2037-11-01,Nov 2037,134,29.204
2026-08-11,TGZ37,2037-12-01,Dec 2037,135,29.379
2026-08-12,TGU26,2026-09-01,Sep 2026,0,60.385
2026-08-12,TGV26,2026-10-01,Oct 2026,1,60.545
2026-08-12,TGX26,2026-11-01,Nov 2026,2,60.4
2026-08-12,TGZ26,2026-12-01,Dec 2026,3,60.12
2026-08-12,TGF27,2027-01-01,Jan 2027,4,59.825
2026-08-12,TGG27,2027-02-01,Feb 2027,5,58.625
2026-08-12,TGH27,2027-03-01,Mar 2027,6,53.84
2026-08-12,TGJ27,2027-04-01,Apr 2027,7,43.875
2026-08-12,TGK27,2027-05-01,May 2027,8,39.225
2026-08-12,TGM27,2027-06-01,Jun 2027,9,38.275
2026-08-12,TGN27,2027-07-01,Jul 2027,10,37.91
2026-08-12,TGQ27,2027-08-01,Aug 2027,11,38.0
2026-08-12,TGU27,2027-09-01,Sep 2027,12,38.2
2026-08-12,TGV27,2027-10-01,Oct 2027,13,37.8
2026-08-12,TGX27,2027-11-01,Nov 2027,14,37.6
2026-08-12,TGZ27,2027-12-01,Dec 2027,15,37.6
2026-08-12,TGF28,2028-01-01,Jan 2028,16,37.172
2026-08-12,TGG28,2028-02-01,Feb 2028,17,36.222
2026-08-12,TGH28,2028-03-01,Mar 2028,18,34.426
2026-08-12,TGJ28,2028-04-01,Apr 2028,19,30.311
2026-08-12,TGK28,2028-05-01,May 2028,20,28.321
2026-08-12,TGM28,2028-06-01,Jun 2028,21,28.156
2026-08-12,TGN28,2028-07-01,Jul 2028,22,28.083
2026-08-12,TGQ28,2028-08-01,Aug 2028,23,27.893
2026-08-12,TGU28,2028-09-01,Sep 2028,24,28.018
2026-08-12,TGV28,2028-10-01,Oct 2028,25,28.227
2026-08-12,TGX28,2028-11-01,Nov 2028,26,28.732
2026-08-12,TGZ28,2028-12-01,Dec 2028,27,29.122
2026-08-12,TGF29,2029-01-01,Jan 2029,28,29.324
2026-08-12,TGG29,2029-02-01,Feb 2029,29,29.429
2026-08-12,TGH29,2029-03-01,Mar 2029,30,28.774
2026-08-12,TGJ29,2029-04-01,Apr 2029,31,25.887
2026-08-12,TGK29,2029-05-01,May 2029,32,24.992
2026-08-12,TGM29,2029-06-01,Jun 2029,33,24.492
2026-08-12,TGN29,2029-07-01,Jul 2029,34,23.998
2026-08-12,TGQ29,2029-08-01,Aug 2029,35,24.026
2026-08-12,TGU29,2029-09-01,Sep 2029,36,24.399
2026-08-12,TGV29,2029-10-01,Oct 2029,37,24.539
2026-08-12,TGX29,2029-11-01,Nov 2029,38,24.969
2026-08-12,TGZ29,2029-12-01,Dec 2029,39,25.309
2026-08-12,TGF30,2030-01-01,Jan 2030,40,25.349
2026-08-12,TGG30,2030-02-01,Feb 2030,41,25.349
2026-08-12,TGH30,2030-03-01,Mar 2030,42,25.299
2026-08-12,TGJ30,2030-04-01,Apr 2030,43,23.399
2026-08-12,TGK30,2030-05-01,May 2030,44,23.074
2026-08-12,TGM30,2030-06-01,Jun 2030,45,22.764
2026-08-12,TGN30,2030-07-01,Jul 2030,46,21.249
2026-08-12,TGQ30,2030-08-01,Aug 2030,47,21.594
2026-08-12,TGU30,2030-09-01,Sep 2030,48,22.259
2026-08-12,TGV30,2030-10-01,Oct 2030,49,23.454
2026-08-12,TGX30,2030-11-01,Nov 2030,50,24.254
2026-08-12,TGZ30,2030-12-01,Dec 2030,51,24.724
2026-08-12,TGF31,2031-01-01,Jan 2031,52,24.519
2026-08-12,TGG31,2031-02-01,Feb 2031,53,24.374
2026-08-12,TGH31,2031-03-01,Mar 2031,54,24.104
2026-08-12,TGJ31,2031-04-01,Apr 2031,55,23.509
2026-08-12,TGK31,2031-05-01,May 2031,56,23.189
2026-08-12,TGM31,2031-06-01,Jun 2031,57,23.084
2026-08-12,TGN31,2031-07-01,Jul 2031,58,21.884
2026-08-12,TGQ31,2031-08-01,Aug 2031,59,22.089
2026-08-12,TGU31,2031-09-01,Sep 2031,60,22.589
2026-08-12,TGV31,2031-10-01,Oct 2031,61,23.689
2026-08-12,TGX31,2031-11-01,Nov 2031,62,24.394
2026-08-12,TGZ31,2031-12-01,Dec 2031,63,24.604
2026-08-12,TGF32,2032-01-01,Jan 2032,64,23.589
2026-08-12,TGG32,2032-02-01,Feb 2032,65,23.204
2026-08-12,TGH32,2032-03-01,Mar 2032,66,23.099
2026-08-12,TGJ32,2032-04-01,Apr 2032,67,22.799
2026-08-12,TGK32,2032-05-01,May 2032,68,22.324
2026-08-12,TGM32,2032-06-01,Jun 2032,69,21.769
2026-08-12,TGN32,2032-07-01,Jul 2032,70,21.389
2026-08-12,TGQ32,2032-08-01,Aug 2032,71,21.829
2026-08-12,TGU32,2032-09-01,Sep 2032,72,22.364
2026-08-12,TGV32,2032-10-01,Oct 2032,73,23.125
2026-08-12,TGX32,2032-11-01,Nov 2032,74,23.475
2026-08-12,TGZ32,2032-12-01,Dec 2032,75,23.65
2026-08-12,TGF33,2033-01-01,Jan 2033,76,24.825
2026-08-12,TGG33,2033-02-01,Feb 2033,77,24.715
2026-08-12,TGH33,2033-03-01,Mar 2033,78,24.515
2026-08-12,TGJ33,2033-04-01,Apr 2033,79,24.145
2026-08-12,TGK33,2033-05-01,May 2033,80,23.69
2026-08-12,TGM33,2033-06-01,Jun 2033,81,23.335
2026-08-12,TGN33,2033-07-01,Jul 2033,82,23.06
2026-08-12,TGQ33,2033-08-01,Aug 2033,83,23.51
2026-08-12,TGU33,2033-09-01,Sep 2033,84,23.91
2026-08-12,TGV33,2033-10-01,Oct 2033,85,24.51
2026-08-12,TGX33,2033-11-01,Nov 2033,86,25.01
2026-08-12,TGZ33,2033-12-01,Dec 2033,87,25.185
2026-08-12,TGF34,2034-01-01,Jan 2034,88,26.07
2026-08-12,TGG34,2034-02-01,Feb 2034,89,25.975
2026-08-12,TGH34,2034-03-01,Mar 2034,90,25.81
2026-08-12,TGJ34,2034-04-01,Apr 2034,91,25.63
2026-08-12,TGK34,2034-05-01,May 2034,92,25.13
2026-08-12,TGM34,2034-06-01,Jun 2034,93,24.83
2026-08-12,TGN34,2034-07-01,Jul 2034,94,24.63
2026-08-12,TGQ34,2034-08-01,Aug 2034,95,25.03
2026-08-12,TGU34,2034-09-01,Sep 2034,96,25.425
2026-08-12,TGV34,2034-10-01,Oct 2034,97,26.025
2026-08-12,TGX34,2034-11-01,Nov 2034,98,26.535
2026-08-12,TGZ34,2034-12-01,Dec 2034,99,26.705
2026-08-12,TGF35,2035-01-01,Jan 2035,100,27.285
2026-08-12,TGG35,2035-02-01,Feb 2035,101,27.19
2026-08-12,TGH35,2035-03-01,Mar 2035,102,27.01
2026-08-12,TGJ35,2035-04-01,Apr 2035,103,26.77
2026-08-12,TGK35,2035-05-01,May 2035,104,26.36
2026-08-12,TGM35,2035-06-01,Jun 2035,105,26.06
2026-08-12,TGN35,2035-07-01,Jul 2035,106,25.86
2026-08-12,TGQ35,2035-08-01,Aug 2035,107,26.26
2026-08-12,TGU35,2035-09-01,Sep 2035,108,26.655
2026-08-12,TGV35,2035-10-01,Oct 2035,109,27.255
2026-08-12,TGX35,2035-11-01,Nov 2035,110,27.765
2026-08-12,TGZ35,2035-12-01,Dec 2035,111,27.94
2026-08-12,TGF36,2036-01-01,Jan 2036,112,28.225
2026-08-12,TGG36,2036-02-01,Feb 2036,113,28.13
2026-08-12,TGH36,2036-03-01,Mar 2036,114,27.95
2026-08-12,TGJ36,2036-04-01,Apr 2036,115,27.62
2026-08-12,TGK36,2036-05-01,May 2036,116,27.17
2026-08-12,TGM36,2036-06-01,Jun 2036,117,26.87
2026-08-12,TGN36,2036-07-01,Jul 2036,118,26.67
2026-08-12,TGQ36,2036-08-01,Aug 2036,119,27.07
2026-08-12,TGU36,2036-09-01,Sep 2036,120,27.465
2026-08-12,TGV36,2036-10-01,Oct 2036,121,28.065
2026-08-12,TGX36,2036-11-01,Nov 2036,122,28.575
2026-08-12,TGZ36,2036-12-01,Dec 2036,123,28.75
2026-08-12,TGF37,2037-01-01,Jan 2037,124,29.035
2026-08-12,TGG37,2037-02-01,Feb 2037,125,28.94
2026-08-12,TGH37,2037-03-01,Mar 2037,126,28.76
2026-08-12,TGJ37,2037-04-01,Apr 2037,127,28.32
2026-08-12,TGK37,2037-05-01,May 2037,128,27.85
2026-08-12,TGM37,2037-06-01,Jun 2037,129,27.55
2026-08-12,TGN37,2037-07-01,Jul 2037,130,27.35
2026-08-12,TGQ37,2037-08-01,Aug 2037,131,27.75
2026-08-12,TGU37,2037-09-01,Sep 2037,132,28.145
2026-08-12,TGV37,2037-10-01,Oct 2037,133,28.745
2026-08-12,TGX37,2037-11-01,Nov 2037,134,29.255
2026-08-12,TGZ37,2037-12-01,Dec 2037,135,29.43
2026-08-13,TGU26,2026-09-01,Sep 2026,0,60.55
2026-08-13,TGV26,2026-10-01,Oct 2026,1,60.72
2026-08-13,TGX26,2026-11-01,Nov 2026,2,60.42
2026-08-13,TGZ26,2026-12-01,Dec 2026,3,60.225
2026-08-13,TGF27,2027-01-01,Jan 2027,4,59.87
2026-08-13,TGG27,2027-02-01,Feb 2027,5,58.715
2026-08-13,TGH27,2027-03-01,Mar 2027,6,53.9
2026-08-13,TGJ27,2027-04-01,Apr 2027,7,44.09
2026-08-13,TGK27,2027-05-01,May 2027,8,39.5
2026-08-13,TGM27,2027-06-01,Jun 2027,9,38.74
2026-08-13,TGN27,2027-07-01,Jul 2027,10,38.21
2026-08-13,TGQ27,2027-08-01,Aug 2027,11,37.76
2026-08-13,TGU27,2027-09-01,Sep 2027,12,38.065
2026-08-13,TGV27,2027-10-01,Oct 2027,13,37.85
2026-08-13,TGX27,2027-11-01,Nov 2027,14,37.642
2026-08-13,TGZ27,2027-12-01,Dec 2027,15,37.642
2026-08-13,TGF28,2028-01-01,Jan 2028,16,37.255
2026-08-13,TGG28,2028-02-01,Feb 2028,17,36.373
2026-08-13,TGH28,2028-03-01,Mar 2028,18,34.55
2026-08-13,TGJ28,2028-04-01,Apr 2028,19,30.23
2026-08-13,TGK28,2028-05-01,May 2028,20,28.24
2026-08-13,TGM28,2028-06-01,Jun 2028,21,28.075
2026-08-13,TGN28,2028-07-01,Jul 2028,22,28.027
2026-08-13,TGQ28,2028-08-01,Aug 2028,23,27.837
2026-08-13,TGU28,2028-09-01,Sep 2028,24,27.962
2026-08-13,TGV28,2028-10-01,Oct 2028,25,28.126
2026-08-13,TGX28,2028-11-01,Nov 2028,26,28.626
2026-08-13,TGZ28,2028-12-01,Dec 2028,27,29.025
2026-08-13,TGF29,2029-01-01,Jan 2029,28,29.187
2026-08-13,TGG29,2029-02-01,Feb 2029,29,29.292
2026-08-13,TGH29,2029-03-01,Mar 2029,30,28.637
2026-08-13,TGJ29,2029-04-01,Apr 2029,31,25.814
2026-08-13,TGK29,2029-05-01,May 2029,32,24.919
2026-08-13,TGM29,2029-06-01,Jun 2029,33,24.419
2026-08-13,TGN29,2029-07-01,Jul 2029,34,24.024
2026-08-13,TGQ29,2029-08-01,Aug 2029,35,24.064
2026-08-13,TGU29,2029-09-01,Sep 2029,36,24.439
2026-08-13,TGV29,2029-10-01,Oct 2029,37,24.585
2026-08-13,TGX29,2029-11-01,Nov 2029,38,25.013
2026-08-13,TGZ29,2029-12-01,Dec 2029,39,25.362
2026-08-13,TGF30,2030-01-01,Jan 2030,40,25.406
2026-08-13,TGG30,2030-02-01,Feb 2030,41,25.405
2026-08-13,TGH30,2030-03-01,Mar 2030,42,25.349
2026-08-13,TGJ30,2030-04-01,Apr 2030,43,23.483
2026-08-13,TGK30,2030-05-01,May 2030,44,23.163
2026-08-13,TGM30,2030-06-01,Jun 2030,45,22.853
2026-08-13,TGN30,2030-07-01,Jul 2030,46,21.343
